/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team	[0.07180044054985046, -0.022075137123465538, 0.03602015972137451, -0.02004222758114338, 0.020883148536086082, 0.0052997032180428505, 0.04509565979242325, -0.03250649943947792, 0.0009377867099829018, 0.048873286694288254, 0.06033524125814438, -0.017142370343208313, 0.012938723899424076, -0.0072516994550824165, 0.014652642421424389, -0.0399262011051178, 0.041238218545913696, -0.0071053700521588326, -0.050507690757513046, -0.004014354664832354, 0.0023097353987395763, 0.015034432522952557, -0.0208857711404562, -0.014922713860869408, 0.043457891792058945, 0.06619404256343842, -0.035836800932884216, 0.044087376445531845, 0.05456912890076637, 0.0005776176112703979, 0.06427065283060074, -0.027178071439266205, 0.035245928913354874, 0.06249026209115982, -0.00023449416039511561, 0.04726637154817581, -0.005504746455699205, 0.07980550080537796, -0.009245007298886776, 0.04884961619973183, 0.024678437039256096, 0.027632730081677437, -0.05218113958835602, -0.04512673243880272, -0.02937927655875683, 0.034877195954322815, -0.04094984754920006, -0.013388860039412975, 0.013896530494093895, -0.05135434493422508, 0.026456676423549652, -0.03387836739420891, -0.002621062332764268, 0.013637037016451359, 0.0051061841659247875, 0.06182665750384331, 0.013798710890114307, 0.0042810929007828236, -0.05665374919772148, 0.00739116407930851, -0.05991537123918533, -0.06310995668172836, 0.016429388895630836, -0.07497410476207733, 0.04619129002094269, 0.05468670651316643, -0.056209031492471695, -0.0013581723906099796, 0.043726444244384766, -0.05076313018798828, -0.04551403596997261, 0.06687617301940918, 0.011647087521851063, -0.03207624703645706, -0.02189234457910061, -0.02292475663125515, -0.040736567229032516, -0.014743364416062832, -0.035093359649181366, 0.045052722096443176, 0.036875851452350616, -0.025994323194026947, -0.019811877980828285, 0.020505636930465698, -0.06692938506603241, -0.00027231042622588575, -0.03606318309903145, 0.033665746450424194, 0.020180562511086464, -0.03484611585736275, 0.07284298539161682, 0.01046308409422636, 0.014311546459794044, -0.033567652106285095, -0.018163608387112617, -0.052783649414777756, -0.016670875251293182, 0.007715475279837847, 0.004623046610504389, -0.00021035384270362556]
/education/educational_degree/people_with_this_degree./education/education/specialization	[-0.0049047889187932014, -0.003446168964728713, -0.006845406722277403, 0.008266988210380077, -0.021685399115085602, 0.014311063103377819, 0.011746539734303951, 0.048041392117738724, 0.0070953527465462685, 0.040388308465480804, 0.00940478965640068, 0.05268923565745354, -0.00455792061984539, -0.04581461846828461, -0.02753276750445366, 0.016471924260258675, 0.052204132080078125, 0.0309585090726614, -0.04129058122634888, -0.01960451900959015, 0.0361018143594265, -0.061260584741830826, -0.06657962501049042, 0.02708798460662365, 0.02772982232272625, 0.05069110542535782, 0.06860353797674179, -0.060559507459402084, 0.018864447250962257, -0.0009210396674461663, 0.005864701233804226, -0.012441779486835003, -0.03549697995185852, 0.07259372621774673, 0.05986250936985016, -0.01734592765569687, 0.04200785979628563, 0.05513131618499756, -0.032588858157396317, -0.006108258850872517, 0.019230328500270844, -0.006935032084584236, 0.04057478904724121, 0.039857856929302216, 0.022085653617978096, 0.02117774449288845, 0.03384843468666077, -0.011993533000349998, -0.0314912274479866, 0.03240637481212616, 0.08053982257843018, 0.029724502936005592, 0.01034480519592762, -0.018395664170384407, 0.018399903550744057, -0.021241694688796997, -0.00831430684775114, 0.055304575711488724, -0.012274590320885181, -0.026738697662949562, 0.03227270394563675, 0.01641448773443699, 0.058221571147441864, 0.026694564148783684, -0.007951025851070881, 0.0005863175028935075, -0.012646685354411602, -0.06159541755914688, 0.017084436491131783, 0.04514573886990547, 0.06704714149236679, -0.0034379796124994755, 0.05679286643862724, -0.03777008131146431, 0.005700490903109312, -0.011241711676120758, 0.015578052029013634, -0.03177123889327049, 0.03885258361697197, -0.0015931446105241776, 0.019664686173200607, -0.00033042405266314745, 0.011074723675847054, 0.039298463612794876, -0.026399338617920876, -0.00678735226392746, 0.00463758734986186, -0.07767056673765182, -0.0007104607648216188, 0.025929279625415802, -0.06111830472946167, -0.025390418246388435, -0.0479079894721508, -0.03176555782556534, 0.04838287830352783, -0.008689318783581257, -0.04238702356815338, -0.03145865350961685, 0.016029348596930504, -0.052143197506666183]
/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/source	[0.03877304494380951, -0.056371092796325684, -0.020604543387889862, 0.039552122354507446, 0.0320601761341095, -0.01340479776263237, -0.0002201089810114354, 0.01351877674460411, 0.018233582377433777, -0.007957404479384422, -0.06802206486463547, -0.0467810332775116, 0.015639564022421837, 0.049460213631391525, -0.0011022938415408134, 0.04280233010649681, 0.012186529114842415, 0.028359239920973778, -0.049115587025880814, 0.051714591681957245, -0.003089440055191517, 0.006986085791140795, -0.036816101521253586, -0.040778279304504395, -0.03437025099992752, -0.026393117383122444, -0.0657888650894165, 0.028572801500558853, -0.02084394171833992, -0.03766191378235817, 0.039325930178165436, -0.01740967482328415, -0.04128582775592804, 0.024470148608088493, -0.02225710265338421, -0.054117050021886826, 0.009668882936239243, -0.06566165387630463, -0.015978118404746056, 0.000643315666820854, 0.06567815691232681, -0.07656603306531906, -0.028920507058501244, -0.004697612952440977, -0.028158793225884438, 0.021379897370934486, 0.008374453522264957, -0.026281261816620827, -0.009169899858534336, 0.03813231363892555, -0.045844320207834244, 0.03789171576499939, 0.017956435680389404, -0.009477885439991951, -0.05222475901246071, 0.003474508412182331, 0.05787137895822525, -0.005796077195554972, -0.00519529590383172, -0.003715960308909416, -0.03724236041307449, -0.0030986566562205553, -0.00011155471293022856, -0.06174074858427048, -0.04379088059067726, -0.007760676555335522, -0.011391529813408852, 0.042313750833272934, -0.011851273477077484, 0.03152570500969887, -0.0035045931581407785, 0.01650880090892315, -0.05878430977463722, -0.06130392104387283, -0.03690223768353462, -0.07859440892934799, 0.029253115877509117, -0.004057438112795353, -0.04960975795984268, -0.04531940445303917, 0.06914794445037842, 0.03144307807087898, -0.03928747773170471, 0.08257771283388138, 0.04274211451411247, 0.01633375510573387, -0.01958935149013996, -0.007651092950254679, 0.0030468618497252464, 0.0007477571489289403, 0.004309587646275759, 0.008943618275225163, 0.027723845094442368, -0.036576565355062485, 0.02442178875207901, 0.031153948977589607, 0.040402378886938095, -0.002444769721478224, 0.03420143201947212, 0.05130786448717117]
/olympics/olympic_games/participating_countries	[0.027807068079710007, -0.016780182719230652, 0.009075973182916641, 0.037558309733867645, -0.032957833260297775, 0.011106394231319427, -0.061168406158685684, 0.07147958874702454, -0.08185596764087677, 0.002685468178242445, -0.027961211279034615, -0.021576933562755585, -0.03456580266356468, 0.010509606450796127, -0.027369756251573563, 0.050840020179748535, 0.046211134642362595, -0.03680011257529259, -0.020963039249181747, -0.03862753137946129, 0.006288969423621893, -0.03757781535387039, 0.08406275510787964, 0.018568741157650948, -0.030302105471491814, -0.008699868805706501, 0.008603188209235668, -0.020475544035434723, 0.02888246811926365, -0.02397039532661438, 0.0741126760840416, 0.02941374108195305, -0.043065547943115234, 0.08614552021026611, -0.020251717418432236, -0.07486584037542343, 0.0419132262468338, 0.03952891007065773, 0.008132508024573326, 0.006223996635526419, 0.01771583966910839, 0.07458863407373428, 0.032156094908714294, -0.04714137688279152, 0.06250500679016113, 0.023980658501386642, 0.03891609609127045, -0.014584268443286419, -0.028833279386162758, 0.01679091900587082, -0.016199400648474693, -0.02380959317088127, 0.037407223135232925, -0.054027993232011795, -0.022914564236998558, -0.026572467759251595, 0.03587621450424194, -0.009158659726381302, 0.002775759669020772, -0.05317218229174614, -0.07212618738412857, 0.008682561106979847, -0.03703685477375984, -0.05640505999326706, -0.022377150133252144, 0.07815085351467133, 0.08054724335670471, 0.0140878576785326, 0.06343235075473785, -0.012517647817730904, -0.048067715018987656, -0.030574603006243706, 0.03827722743153572, -0.018365809693932533, 0.01838039606809616, 0.017495615407824516, 0.046594154089689255, 0.011616021394729614, -0.016833428293466568, -0.0047806608490645885, -0.06604063510894775, 0.02755904011428356, -0.05429733172059059, 0.026391245424747467, -0.019175147637724876, -0.01360809151083231, 0.030740082263946533, 0.010092849843204021, 0.046824004501104355, -0.016940446570515633, -0.015765905380249023, 0.02703244611620903, 0.0025515167508274317, -0.04113588482141495, -0.051341407001018524, -0.07982420921325684, -0.019379600882530212, -0.02126479148864746, 0.058076195418834686, -0.04227200150489807]
/base/marchmadness/ncaa_basketball_team/ncaa_tournament_seeds./base/marchmadness/ncaa_tournament_seed/tournament	[-0.04451429098844528, -0.017362358048558235, -0.030715445056557655, 0.021415194496512413, 0.008576777763664722, -0.04183533042669296, 0.009080641902983189, 0.05452609062194824, 0.061426300555467606, 0.024435438215732574, 0.0070916349068284035, -0.0701313465833664, 0.005102172959595919, -0.04145554453134537, 0.028278082609176636, -0.0059815580025315285, 0.06336840987205505, 0.03780947998166084, 0.0474664680659771, -0.012415710836648941, 0.01583067700266838, 0.02765297330915928, 0.05434165522456169, 0.044132377952337265, -0.016354478895664215, -0.0021933941170573235, -0.03551057353615761, 0.011190281249582767, -0.00115980114787817, -0.02208293229341507, 0.04151687026023865, -0.020775405690073967, 0.009035221301019192, 0.044619180262088776, -0.04222745820879936, 0.022795820608735085, 0.004921760875731707, -0.03093666397035122, -0.02832350879907608, 0.06365980952978134, 0.042312782257795334, -0.025233114138245583, 0.043597426265478134, -0.045002758502960205, -0.0761030986905098, 0.012806737795472145, 0.0028784731402993202, -0.041708510369062424, -0.036671753972768784, -0.010576767846941948, -0.0015722771640866995, -0.01998288929462433, 0.013277499936521053, -0.02647475339472294, -0.00312791857868433, -0.07517269253730774, 0.003845405764877796, 0.012311874888837337, 0.03675366938114166, 0.018633747473359108, -0.023726878687739372, -0.04189865291118622, -0.021436819806694984, 0.03630761057138443, -0.03968298062682152, 0.05892982706427574, 0.026824574917554855, -0.056272704154253006, 0.06622646749019623, 0.07287849485874176, 0.04645580053329468, 0.0035610047634691, 0.049410998821258545, 0.04409976303577423, -0.06865307688713074, 0.008690763264894485, 0.0387791283428669, -0.05149019882082939, -0.00953134335577488, 0.002930249786004424, 0.0454975962638855, -0.04007074609398842, 0.03472143039107323, -0.019397566094994545, -0.03556434065103531, -0.061569854617118835, 0.02941652573645115, -0.03736010193824768, -0.030858134850859642, -0.02732877992093563, -0.07479801028966904, -0.04560237005352974, -0.06245610490441322, -0.044416528195142746, -0.08567102253437042, -0.02363821491599083, -0.05531426519155502, -0.013724851422011852, 0.040256235748529434, -0.03020208515226841]
/film/film_distribution_medium/films_distributed_in_this_medium./film/film_film_distributor_relationship/film	[0.07275625318288803, 0.05945702642202377, 0.010591361671686172, -0.007203079294413328, -0.040210094302892685, 0.013474825769662857, -0.03211061283946037, 0.008666202425956726, 0.026380574330687523, 0.032023053616285324, 0.04085178300738335, -0.012033620849251747, 0.008840467780828476, -0.030913010239601135, 0.02761797234416008, 0.03593161329627037, 0.004691471811383963, -0.04638001322746277, -0.055096518248319626, -0.0786801427602768, 0.005005501210689545, 0.026544196531176567, 0.04717937484383583, -0.0017946568550541997, 0.021319957450032234, 0.04988287389278412, 0.039858583360910416, 0.022975508123636246, -0.023506635800004005, 0.0029586993623524904, 0.029191378504037857, 0.00020904657139908522, -0.035706233233213425, 0.019486382603645325, -0.055695001035928726, 0.047672297805547714, -0.009557670913636684, -0.015107547864317894, -0.010898764245212078, 0.04121328517794609, -0.050958096981048584, 0.007935945875942707, -0.025532403960824013, -0.010695535689592361, -0.060305461287498474, 0.009864245541393757, -0.048347823321819305, 0.030057964846491814, 0.016568852588534355, -0.06154943257570267, -0.01387116964906454, -0.060234807431697845, 0.013249663636088371, -0.022248156368732452, -0.04606994614005089, -0.02593056857585907, 0.003914999309927225, -0.015271994285285473, -0.027546733617782593, 0.06772664189338684, 5.86505229875911e-05, -0.03895244374871254, -0.020001636818051338, 0.07614873349666595, 0.04502163082361221, 0.046407781541347504, 0.005161384120583534, 0.03348178416490555, -0.04583815112709999, -0.0006788753089495003, 0.04684574156999588, 0.02155512012541294, 0.06474607437849045, -0.004811253398656845, -0.02390255220234394, 0.005299062468111515, 0.07976289838552475, -0.036050308495759964, 0.010639245621860027, 0.04992445558309555, 0.021511560305953026, -0.03819679096341133, -0.013581515289843082, 0.021328242495656013, -0.009595664218068123, 0.06682269275188446, 0.01624518819153309, 0.04275902360677719, -0.04992813989520073, -0.029642608016729355, -0.028672626242041588, 0.011298119090497494, -0.036952849477529526, 0.005493084900081158, -0.019765106961131096, -0.05354515090584755, 0.045401230454444885, 0.07267370820045471, -0.07388094812631607, 0.03692664951086044]
/education/educational_institution/sexes_accepted./education/gender_enrollment/sex	[0.03622431308031082, -0.06863144040107727, -0.03032953292131424, -0.033278703689575195, -0.07824479788541794, 0.03518839552998543, -0.016331687569618225, -0.0077743385918438435, -0.013247218914330006, 0.011946983635425568, 0.030115557834506035, -0.06630599498748779, -0.07995177060365677, 0.06910630315542221, 0.02337927557528019, 0.05315639078617096, 0.0010343479225412011, -0.06059001013636589, -0.025042032822966576, 0.011419988237321377, 0.05634688958525658, -0.06827602535486221, 0.02572707086801529, 0.0278815645724535, 0.038210175931453705, 0.03601302579045296, 0.03676919639110565, -0.037228651344776154, 0.006089691072702408, 0.04992068558931351, 0.02292691543698311, -0.009067736566066742, -0.007262437604367733, -0.020174045115709305, 0.06104316562414169, 0.021121179684996605, -0.0164475254714489, 0.031139714643359184, -0.012825416401028633, 0.007842738181352615, -0.034772440791130066, -0.0669531300663948, -0.019318141043186188, -0.04331519827246666, 0.02629910409450531, -0.08442295342683792, -0.07976935058832169, 0.025587860494852066, -0.01542755402624607, -0.0030188795644789934, 0.012616663239896297, -0.002463089767843485, 0.023579038679599762, -0.03234729915857315, 0.03781824931502342, 0.01446522120386362, 0.04169866070151329, 0.07257431000471115, 0.0484774112701416, -0.04324599355459213, -0.031307049095630646, -0.03596237674355507, 0.023061593994498253, 0.03270680829882622, -0.027091501280665398, -0.013300878927111626, -0.06277786940336227, 0.030855214223265648, -0.003394810715690255, 0.020827533677220345, -0.0827123373746872, -0.013451910577714443, -0.04273011535406113, 0.010029565542936325, 0.02304849773645401, 0.014008991420269012, 0.028134360909461975, -0.031070895493030548, -0.009911450557410717, 0.02486591599881649, -0.025632046163082123, -0.07616474479436874, 0.015114323236048222, -0.03318607434630394, 0.019637862220406532, 0.03247557580471039, 0.03544432669878006, -0.07322283834218979, -0.016174662858247757, -0.06848978996276855, -0.04761442169547081, 0.025345588102936745, -0.0017154759261757135, 0.044481031596660614, 0.08145628869533539, -0.0029208939522504807, -0.006634598597884178, -0.050830550491809845, 8.452130714431405e-05, -0.048261307179927826]
/government/governmental_body/members./government/government_position_held/office_holder	[-0.03933347016572952, 0.01069484930485487, -0.035517193377017975, -0.06163717806339264, 0.07040133327245712, -0.039009373635053635, 0.031342845410108566, 0.014693288132548332, 0.03694092482328415, 0.056638967245817184, -0.046612344682216644, -0.05293993279337883, -0.010865245945751667, 0.03882504627108574, 0.047582972794771194, 0.07283588498830795, -0.013429480604827404, -0.0012451042421162128, -0.023672617971897125, 0.03135368600487709, -0.05151159316301346, -0.06071203574538231, 0.04369397833943367, -0.06165548041462898, 0.06642893701791763, -0.055858347564935684, -0.07789186388254166, -0.05381673574447632, -0.016392862424254417, 0.037356868386268616, -0.033441632986068726, 0.04918831214308739, -0.07980181276798248, -0.005114370957016945, -0.007610972970724106, -0.029537934809923172, -0.028036972507834435, -0.0008210960659198463, 0.029568888247013092, -0.019472112879157066, 0.024689340963959694, -0.044919535517692566, -0.024071741849184036, 0.018382292240858078, -0.004066891968250275, -0.01163004245609045, -0.022623931989073753, 0.006625685840845108, -0.01582004316151142, -0.01806652545928955, -0.027163749560713768, -0.02612902969121933, -0.04303506389260292, 0.02472962811589241, 0.004143787082284689, 0.020011138170957565, 0.03785892575979233, -0.041958507150411606, 0.02255462110042572, 0.014159218408167362, 0.012898602522909641, 0.011130682192742825, -0.014168315567076206, -0.02714056521654129, 0.028822362422943115, 0.010437208227813244, -0.0436769463121891, -0.0514565072953701, -0.013576422818005085, 0.023430749773979187, -0.01701243594288826, 0.039280686527490616, -0.04944264516234398, -0.05977916717529297, -0.008763644844293594, 0.02909431792795658, 0.07168068736791611, -0.017386524006724358, 0.04792086035013199, -0.05773869901895523, 0.03180796653032303, -0.017459437251091003, -0.04479801654815674, 0.025781305506825447, 0.024643942713737488, 0.048807576298713684, -0.0348782055079937, -0.0009436449036002159, -0.019115883857011795, -0.05894646793603897, -0.016178203746676445, -0.00913010910153389, 0.009650629945099354, 0.02981540560722351, -0.0008234730921685696, 0.061526913195848465, 0.04454639181494713, 0.003709550481289625, 0.05666126310825348, 0.0735195204615593]
/tv/tv_network/programs./tv/tv_network_duration/program	[0.021342724561691284, -0.0029857668559998274, 0.03203404322266579, -0.014642242342233658, -0.04370629042387009, -0.014459656551480293, 0.0205881055444479, -0.006921210791915655, -0.0009275107877328992, -0.00483838701620698, 0.018567554652690887, -0.03034237213432789, 0.008792867884039879, -0.006219962146133184, 0.0776536762714386, -0.021029287949204445, 0.05328351631760597, 0.049084749072790146, -0.03278175741434097, 0.030806347727775574, 0.03479013964533806, -0.013192123733460903, -0.0026203214656561613, 0.0443706177175045, -0.02943587303161621, -0.0047819907777011395, -0.005848060827702284, -0.004340968560427427, -0.02182728983461857, 0.029183661565184593, -0.00504434434697032, -0.052230820059776306, 0.036154426634311676, -0.023807000368833542, -0.03358696773648262, 0.011468049138784409, 0.06019413843750954, -0.003448978066444397, -0.010228876024484634, 0.010691346600651741, 0.054025035351514816, 0.015465113334357738, 0.054881881922483444, 0.03168881684541702, -0.008492494933307171, 0.0324891060590744, 0.0004905241657979786, 0.014817914925515652, 0.014913808554410934, -0.05123192071914673, -0.016971850767731667, -0.011036479845643044, -0.023392459377646446, 0.031171828508377075, -0.021099410951137543, -0.0028947771061211824, -0.06092849746346474, -0.011521865613758564, -0.013890798203647137, -0.05500756576657295, -0.023218654096126556, -0.021263206377625465, 0.06944716721773148, -0.009637544862926006, 0.04572552070021629, -0.037553030997514725, 0.036860160529613495, -0.0008902123663574457, 0.0019091967260465026, -0.019015179947018623, -0.02255125902593136, 0.035087838768959045, 0.04030510410666466, -0.04828052967786789, 0.0336800292134285, 0.032541610300540924, -0.07681480795145035, 0.01736988127231598, 0.06968773156404495, -0.07007867842912674, 0.0011725272051990032, -0.047423627227544785, 0.0711967721581459, 0.07452161610126495, -0.06165890395641327, -0.035825811326503754, -0.029149586334824562, 0.015344353392720222, -0.001246298081241548, -0.03806128352880478, 0.04109780862927437, 0.07502821087837219, -0.02776186354458332, -0.053512778133153915, -0.04567886143922806, 0.01341821439564228, 0.0014471247559413314, 0.041310764849185944, -0.05870940536260605, 0.03633342683315277]
/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/second_place	[-0.00852394849061966, -0.0035266014747321606, 0.07375821471214294, -0.010644485242664814, 0.07412488758563995, -0.012804553844034672, 0.003962299786508083, -0.05341771990060806, 0.0032117462251335382, 0.032996661961078644, 0.03444023057818413, -0.049864765256643295, -0.045532792806625366, 0.03900540992617607, 0.043660033494234085, 0.022726070135831833, 0.008818024769425392, -0.012429634109139442, -0.012601571157574654, 0.0031353095546364784, 0.023709580302238464, 0.04495100677013397, -0.015141904354095459, 0.04504077136516571, 0.08155542612075806, -0.0028774540405720472, -0.0524488165974617, -0.053794968873262405, 0.004402855411171913, 0.023191029205918312, -0.015918776392936707, -0.028348399326205254, 0.07144114375114441, 0.008941706269979477, -0.009421193040907383, -0.01606297679245472, -0.0012818111572414637, 0.040718622505664825, -0.025436650961637497, 0.05848357453942299, -0.041615959256887436, -0.06948085129261017, -0.03994084149599075, 0.014261584728956223, -0.0021793576888740063, -0.02719053439795971, -0.003469159360975027, 0.0046965801157057285, -0.06001649796962738, 0.04089930281043053, 0.02043887972831726, -0.0018377756932750344, -0.04987162724137306, -0.07863420993089676, 0.007960251532495022, 0.04323611035943031, -0.025812827050685883, 0.03273754194378853, -0.0029088992159813643, -0.01755792461335659, 0.05056461691856384, 0.046637799590826035, -0.008271245285868645, -0.022788187488913536, 0.005377705674618483, -0.001849925727583468, -0.013273350894451141, -0.06696601212024689, -0.043074216693639755, 0.06406337022781372, -0.07040124386548996, 0.011483189649879932, -0.009708083234727383, -0.01018483191728592, 0.03290461376309395, -0.004815113265067339, 0.0029626605100929737, -0.010970444418489933, 0.02069273218512535, 0.044436145573854446, 0.024688031524419785, 0.03687966987490654, 0.019603250548243523, -0.05521928146481514, 0.04225319251418114, 0.002517564222216606, -0.0498337596654892, -0.07289749383926392, -0.017268944531679153, 0.0024435038212686777, 0.004787161946296692, 0.006353090051561594, 0.01689322479069233, -0.03221537545323372, 0.07578179985284805, -0.0412161648273468, -0.0014961446868255734, 0.04395575448870659, 0.018596092239022255, 0.04261798784136772]
/user/tsegaran/random/subject_taxonomy/entry./user/tsegaran/random/taxonomy_entry/subject	[0.004331350792199373, 0.055012818425893784, 0.018701182678341866, -0.0653095617890358, -0.027234461158514023, 0.03980454429984093, 0.0007174343336373568, 0.02535911649465561, 0.029561353847384453, -0.017992136999964714, -0.05721880868077278, -0.01260925643146038, -0.001651345519348979, -0.03657441586256027, 0.02695351652801037, -0.018809538334608078, 0.03763444349169731, -0.058398906141519547, -0.027722476050257683, -0.024536600336432457, 0.020128687843680382, -0.014156353659927845, -0.038898810744285583, 0.007807166315615177, 0.0032187076285481453, -0.0500662624835968, 0.04677588492631912, 0.008446011692285538, 0.013018458150327206, 0.023411117494106293, 0.0063332156278193, 0.013439103960990906, 0.03174181655049324, -0.019258897751569748, 0.028735054656863213, 0.056361906230449677, -0.02151566930115223, 0.052186720073223114, 0.02009783498942852, 0.011658623814582825, -0.03708258643746376, -0.009982163086533546, 0.01545001845806837, 0.03514409065246582, -0.0774826630949974, 0.00625354191288352, -0.04829494282603264, -0.010674952529370785, 0.00447879359126091, 0.010860146954655647, -0.019874073565006256, 0.021594662219285965, -0.015688329935073853, 0.031281206756830215, -3.065119017264806e-05, -0.040738798677921295, -0.00967640895396471, -0.012558037415146828, -0.02576119266450405, 0.007810718845576048, 0.01378108561038971, -0.0645211860537529, 0.0005159589927643538, -0.032595761120319366, -0.016368409618735313, -0.03002418763935566, 0.0064423237927258015, 0.013967521488666534, 0.004276404157280922, -0.02699088677763939, 0.04909150302410126, 0.05027914419770241, 0.04785514622926712, 0.016293471679091454, 0.03362995758652687, -0.017190203070640564, -0.052273835986852646, -0.036750659346580505, -0.005130262114107609, -0.011461533606052399, 0.0537545345723629, -0.04125162214040756, 0.017135702073574066, -0.028085950762033463, -0.005022388882935047, -0.070367731153965, 0.0373469702899456, -0.08007089048624039, -0.007850833237171173, -0.024919932708144188, -0.047670550644397736, 0.03318341448903084, -0.010404829867184162, -0.03964988514780998, -0.00699672382324934, -0.03418852388858795, 0.018582314252853394, 0.07084807753562927, -0.06394780427217484, -0.05068724602460861]
/computer/operating_system/parent_os	[-0.029576066881418228, 0.0027049474883824587, -0.041761819273233414, 0.041913021355867386, 0.00965030211955309, -0.038574039936065674, 0.031862709671258926, -0.04485871270298958, 0.03618422895669937, 0.026116112247109413, -0.06309428811073303, 0.014139135368168354, -0.009915679693222046, 0.01120209414511919, -0.04555793106555939, 0.05149200186133385, 0.029291866347193718, -0.04155242443084717, -0.03321194276213646, 0.018462279811501503, -0.013613599352538586, -0.03128257766366005, -0.049254633486270905, 0.019414076581597328, -0.009154784493148327, 0.029254967346787453, 0.026075048372149467, 0.03964103385806084, -0.042774125933647156, 0.04516572505235672, 0.009843770414590836, -0.028683582320809364, -0.0034100583288818598, 0.01731686107814312, -0.003738436847925186, 0.06381870806217194, 0.00975912157446146, 0.01807940937578678, 0.0263101514428854, 0.08106474578380585, -0.0015746795106679201, -0.053232591599226, 0.03414002060890198, 0.021595478057861328, -0.0038338718004524708, -0.019768130034208298, -0.01866190880537033, 0.03294753283262253, 0.03431136906147003, 0.04299517348408699, -0.05925967916846275, -0.021636726334691048, -0.040574830025434494, 0.007198788225650787, 0.02042209357023239, 0.05852505937218666, 0.034266870468854904, -0.035271525382995605, -0.007038443349301815, -0.0134848952293396, -0.07161957770586014, -0.009409180842339993, -0.0403791218996048, 0.04979030415415764, 0.05817145109176636, -0.03288671746850014, -0.01958220824599266, -0.013701217249035835, -0.026172837242484093, -0.023696348071098328, 0.0037001001182943583, 0.05707433074712753, -0.06983356922864914, 0.008634083904325962, -0.010523701086640358, -0.07853937894105911, 0.07839691638946533, 0.046678390353918076, 0.011869093403220177, 0.005492466501891613, 0.08431623876094818, 0.0053877257741987705, 0.03367855027318001, 0.036383841186761856, 0.028336137533187866, -0.04501745477318764, 0.04277420789003372, -0.05634608492255211, -0.009818178601562977, 0.012718111276626587, -0.0520423986017704, -0.02971055917441845, 0.0326404795050621, -0.0023199638817459345, 0.0213809534907341, -0.030384637415409088, -0.045160550624132156, -0.01313965767621994, 0.0064856824465096, 0.08055102080106735]
/sports/sports_team/roster./sports/sports_team_roster/player	[-0.015097621828317642, 0.02710946835577488, -0.009385759942233562, 0.013458148576319218, 0.02916579879820347, 0.025353040546178818, 0.007017248310148716, 0.02859787829220295, -0.06387775391340256, 0.005327766761183739, -0.03574833646416664, 0.014634668827056885, -0.07820798456668854, -0.033688370138406754, -0.050497569143772125, -0.0127897122874856, -0.017211467027664185, -0.006936628371477127, 0.015873011201620102, -0.02663848176598549, -0.01000948715955019, -0.01719186268746853, 0.03483743593096733, -0.029125865548849106, 0.029500966891646385, 0.04682222381234169, -0.005229164380580187, -0.00665671331807971, -0.0010322441812604666, -0.030864402651786804, -0.039942383766174316, 0.00840331707149744, -0.003911222796887159, -0.04966482147574425, 0.053021207451820374, 0.009434180334210396, -0.048875726759433746, -0.04092622920870781, 0.06618961691856384, -0.07678404450416565, 0.003476574318483472, 0.018842291086912155, 0.07695571333169937, 0.03408672660589218, 0.03340940177440643, -0.017535198479890823, 0.0831669494509697, 0.04639549180865288, 0.01019138004630804, 0.027074947953224182, 0.042263180017471313, -0.014669643715023994, 0.03326432779431343, 0.012906949035823345, 0.037897031754255295, -0.03216245025396347, 0.00011002382234437391, -0.0472361259162426, 0.00845771562308073, 0.028560593724250793, -0.010651208460330963, -0.04117123410105705, 0.028331149369478226, -0.03452214598655701, -0.04070696607232094, 0.07509476691484451, -0.004003667272627354, 0.027355849742889404, 0.027703464031219482, 0.059428416192531586, 0.05742519348859787, 0.03687300905585289, 0.013155858032405376, 0.0036104870960116386, 0.02567567303776741, -0.08197756856679916, -0.0528312623500824, -0.05381972715258598, -0.008047716692090034, -0.025003597140312195, 0.06340301781892776, 0.01896260865032673, -0.03443032130599022, -0.0028702393174171448, -0.07589390873908997, 0.01916694827377796, 0.01642392762005329, 0.019194696098566055, -0.06172956898808479, -0.02771667204797268, -0.03599051386117935, -0.022183582186698914, -0.015449886210262775, 0.04231252521276474, 0.032739490270614624, 0.006126516032963991, 0.07520559430122375, 0.020739659667015076, 0.0369817316532135, -0.05892789363861084]
